iter	Passed	Remaining
0	46	46800
1	47	23831
2	48	16178
3	49	12299
4	50	9979
5	50	8428
6	51	7325
7	52	6489
8	53	5842
9	53	5323
10	54	4900
11	57	4694
12	58	4413
13	59	4158
14	59	3911
15	59	3688
16	60	3491
17	60	3315
18	61	3158
19	61	3017
20	61	2889
21	62	2773
22	62	2667
23	63	2569
24	63	2479
25	63	2396
26	64	2319
27	64	2246
28	65	2179
29	65	2118
30	65	2060
31	66	2006
32	66	1955
33	67	1907
34	67	1862
35	67	1819
36	68	1778
37	68	1739
38	69	1702
39	69	1668
40	70	1640
41	70	1609
42	71	1580
43	71	1553
44	72	1530
45	73	1515
46	75	1530
47	76	1507
48	76	1484
49	77	1463
50	77	1442
51	77	1421
52	78	1402
53	78	1383
54	79	1365
55	79	1347
56	80	1330
57	80	1314
58	81	1298
59	81	1282
60	82	1267
61	82	1252
62	83	1238
63	83	1225
64	84	1211
65	84	1198
66	85	1188
67	85	1174
68	86	1163
69	86	1154
70	87	1145
71	88	1136
72	88	1126
73	89	1118
74	90	1110
75	90	1100
76	90	1090
77	91	1081
78	91	1071
79	92	1062
80	92	1052
81	93	1043
82	93	1034
83	94	1026
84	94	1016
85	94	1008
86	95	998
87	95	990
88	96	983
89	96	975
90	96	968
91	97	960
92	97	953
93	98	946
94	98	939
95	99	933
96	100	931
97	100	926
98	101	920
99	101	916
100	102	912
101	102	905
102	103	900
103	104	896
104	104	891
105	105	886
106	105	881
107	106	875
108	106	871
109	107	866
110	107	860
111	107	855
112	108	850
113	108	845
114	109	840
115	109	834
116	109	830
117	110	825
118	110	820
119	111	815
120	111	810
121	112	806
122	112	800
123	112	795
124	113	791
125	113	787
126	113	782
127	114	778
128	114	775
129	115	772
130	115	769
131	116	766
132	117	764
133	117	761
134	118	758
135	119	756
136	119	753
137	119	749
138	120	746
139	120	742
140	121	739
141	121	736
142	122	732
143	122	729
144	123	726
145	123	722
146	124	719
147	124	716
148	124	713
149	125	710
150	125	707
151	126	704
152	126	701
153	127	698
154	127	695
155	128	692
156	128	689
157	129	687
158	129	685
159	130	684
160	131	682
161	131	680
162	131	677
163	132	675
164	132	672
165	133	671
166	134	669
167	134	666
168	134	663
169	135	661
170	135	658
171	136	655
172	136	653
173	137	651
174	137	648
175	138	646
176	138	643
177	138	641
178	139	639
179	139	636
180	140	633
181	140	631
182	140	628
183	141	626
184	141	623
185	141	621
186	142	618
187	142	616
188	143	614
189	143	613
190	146	618
191	146	617
192	147	615
193	147	614
194	148	613
195	148	611
196	149	608
197	149	606
